Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
Leadspace,"B2B Software and Services,Sales",San Francisco,,Leadspace Audience Management Platform: Know your customers from every angle,leadspace.com,2007,"47 Kearny St. Suite 600, San Francisco, CA 94108",37.788505,-122.4038838,,,Marketo,,
Leanplum,"B2B Software and Services,Mobile,Marketing",San Francisco,,How mobile marketers drive relationships,https://www.leanplum.com/,2012,"1550 Bryant St, San Francisco, CA 94103",37.7675345,-122.4111829,,,,,
Leap Motion,"Gaming,Consumer Media",San Francisco,,Reach into the future of virtual and augmented reality,https://www.leapmotion.com/,2010,"321 11th St, San Francisco, CA 94103",37.7717167,-122.4135509,,,,,
Lending Club,"Financial Technology and Services,Loans,Consumer Loans",San Francisco,,"Personal loans up to $40,000",lendingclub.com,2007,"71 Stevenson St #1000, San Francisco, CA 94105",37.7892727,-122.3995828,,,,,
LendingHome,"Financial Technology and Services,Loans,Consumer Loans,Real Estate",San Francisco,,Reliable home financing tailored to you,https://www.lendinghome.com/,2013,"315 Montgomery St floor 16, San Francisco, CA 94104",37.7921118,-122.4028796,,,,,
LendUp,"Financial Technology and Services,Loans,Consumer Loans",San Francisco,Y Combinator,We believe everyone deserves access to quality credit,https://www.lendup.com/,2012,"225 Bush St, San Francisco, CA 94104",37.791062,-122.401292,61-150,,,,
Lever,"B2B Software and Services,Talent Acquisition",San Francisco,,"Lever streamlines the hiring process and simplifies the Applicant Tracking System, so that recruiters and hiring managers can focus on what truly matters: their candidates.",https://www.lever.co/,2012,"989 Market St #450, San Francisco, CA 94103",37.7822916,-122.4095458,,,,,
Liftopia,Consumer Goods and Services,San Francisco,,Liftopia.com is the largest and most popular consumer marketplace for lift tickets,https://about.liftopia.com/index.html,2005,"1061 Market St. Floor 4, San Francisco, CA 94103",37.7809191,-122.4113985,,,,,
Lightbend,Productivity Tools,San Francisco,,Modernize your enterprise at startup speed,http://www.lightbend.com/,2011,"625 Market St Suite 1000, San Francisco, CA 94105",37.7886528,-122.4016796,,,,,
LightStep,,San Francisco,,"Observe modern apps with confidence. LightStep answers questions and diagnoses anomalies at scale, spanning mobile, monoliths, and microservices",lightstep.com,2015,"525 Market St #3050, San Francisco, CA 94105",37.7905035,-122.3990296,61-150,,Marketo,,
LinkedIn,"B2B Software and Services,Consumer Goods and Services",San Francisco,,I'd like to add you to my professional network on LinkedIn,https://www.linkedin.com/,2003,"222 2nd St, San Francisco, CA 94105",37.7864032,-122.3983216,,,,,
Linqia,B2B Software and Services,San Francisco,,Linqia combines the science and accountability of online media with award-winning service to deliver guaranteed influencer marketing results for our clients,http://www.linqia.com/,2012,"77 Maiden Ln, San Francisco, CA 94108",37.7881761,-122.4046821,,,,,
Literably,Education,San Francisco,,The only reading assessment that listens to your students.,https://literably.com,2013,"364 Utah St, San Francisco, CA 94103",37.764963,-122.4065812,,,,,
Lithium Technologies,e-Commerce,San Francisco,,Engage retail consumers at every point in the buyer's journey.,https://www.lithium.com/,2001,"225 Bush St, San Francisco, CA 94104",37.790841,-122.4012802,,,,,
LiveRamp,B2B Software and Services,San Francisco,,LiveRamp is an identity resolution middleware company that moves data between most of the major marketing applications.,https://liveramp.com/,2012,"225 Bush St 17th Floor, San Francisco, CA 94104",37.7908694,-122.401228,,,,,
Livongo,,South Bay,,"Our Applied Health Signals engine, data scientists, behavioral specialists, and clinicians work to transform healthcare and empower the lives of our members.",livongo.com,2014,"150 W Evelyn Ave #150, Mountain View, CA 94041",37.3924201,-122.0718045,251-499,,,,
Lob,"B2B Software and Services,B2B Software and Services",San Francisco,Y Combinator,"Lob's software platform automates age-old offline business processes in a modern, intelligent, and technology-forward way.",https://lob.com/,2013,"185 Berry St #6600, San Francisco, CA 94107",37.776657,-122.391842,61-150,React.js,Marketo,,
Logikcull,"B2B Software and Services,Legal",San Francisco,,Instant Discovery for Modern Legal Teams,http://logikcull.com/,2004,"330 Townsend Street Suite 335, San Francisco, CA 94107 ",37.77686,-122.3961078,,,,,
Looker,B2B Software and Services,San Francisco,Kleiner Perkins,"It’s time everyone has access to fresh, reliable data. Drill deeper. Ask more. Share easier.",https://looker.com/,2011,"1157 Harrison St, San Francisco, CA 94103",37.774367,-122.4074045,,,,,
Luma Health,"Healthcare,Communication",San Francisco,,"Luma provides no-fuss communication tools via text messaging and secure chat (yup, it's all HIPAA-compliant). Stay connected without tricky patient portals",lumahealth.io,2015,"101 Montgomery Street, San Francisco, CA 94104",37.7904341,-122.4025256,61-150,,Marketo,,
Lyft,"Consumer Goods and Services,Transportation",San Francisco,,Grab the wheel and start earning.,https://www.lyft.com/,2012,"185 Berry St, San Francisco, CA 94107",37.776503,-122.3920385,,React.js,,,
Lyte,Consumer Goods and Services,San Francisco,,Real tickets returned by fans and issued to you by our ticketing partners.,https://lyte.com/,2013,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Machine Zone,Consumer Media,South Bay,Y Combinator,We're changing the way the world experiences games.,https://www.mz.com/,2008,"2225 E Bayshore Rd #200, Palo Alto, CA 94303",37.449965,-122.1209764,,,,,
Macy's,e-Commerce,San Francisco,,Buy pants online or in store.,https://www.macys.com/,1858,"680 Folsom St, San Francisco, CA 94107",37.7845584,-122.3985641,,,,,
Mailgun,"B2B Software and Services,Email",San Francisco,,"Powerful APIs that enable you to send, receive and track email effortlessly.",https://www.mailgun.com/,2009,"620 Folsom St # 100, San Francisco, CA 94107",37.7852686,-122.3975759,,,,,
Mainz Brady Group,Recruiting Agency,East Bay,,"Mainz Brady Group is an IT staffing firm, serving California, Oregon, and Washington.",https://mbg.com/,2003,"1999 Harrison St #1475, Oakland, CA 94612",37.8078456,-122.2650786,61-150,,,,
Mapbox,B2B Software and Services,San Francisco,,"Add location into any application with our mapping, navigation, and location search SDKs",http://www.mapbox.com/,2010,"85 2nd Street 3rd floor, San Francisco, CA 94105",37.78844,-122.3998545,,,Marketo,,
Marketo,Marketing,Peninsula,,Marketo's powerful marketing automation software helps marketers master the art & science of digital marketing to engage customers and prospects.,marketo.com,2006,"901 Mariners Island Blvd, San Mateo, CA 94404",37.559895,-122.287037,,,Marketo,,
Marqeta,,East Bay,,Marqeta card-issuing platform is inspiring new possibilities for the world's most innovative companies. Learn about our merchant services and virtual card here!,marqeta.com,2010,"180 Grand Ave, Oakland, CA 94612",37.8113605,-122.2625972,251-499,,,,
Mashery,"B2B Software and Services,Developer Tool",San Francisco,,API management: Powering digital transformation,https://www.mashery.com/,2006,"575 Market St, San Francisco, CA 94105",37.7895508,-122.4003129,,,,,
Massdrop,Consumer Goods and Services,San Francisco,,"We make products with input from our members and give them a place to connect, learn and shop with people who share their interests",https://www.massdrop.com,2012,"San Francisco, CA",37.7749295,-122.4194155,,,,,
MasterClass,"Education,Consumer Media",San Francisco,,Online classes taught by the world's greatest minds.,https://www.masterclass.com/,2012,"475 Brannan St Ste 220, San Francisco, CA 94107",37.7786204,-122.3951795,,,,,
Matter,"Consumer Goods and Services,Employee Engagement",San Francisco,,"A new and better way to get feedback, grow your skills, and take your career to the next level.",https://matterapp.com/,2017,"33 Zoe St, San Francisco, CA 94107",37.780427,-122.395991,,,,,
Mattermark,"B2B Software and Services,Sales",San Francisco,,Research the Companies & Employees Who Matter Most,https://mattermark.com/,2012,"535 Mission St Suite 2018, San Francisco, CA 94105",37.7888898,-122.3980914,,,,,
Mattermost,Communication,South Bay,,"Get more done, faster, with team collaboration and messaging that deploys to cloud infrastructure under IT control, as well as on-premise.",mattermost.com,2015,"530 Lytton Ave Suite 201, Palo Alto, CA 94301",37.4493401,-122.1599696,61-150,,Marketo,,
Matterport,Consumer Media,San Francisco,Y Combinator,"Matterport allows professionals to capture 3D walkthroughs, photography, floor plans, and VR of real-world places from one shoot.",https://matterport.com/,2011,"49 Stevenson St, San Francisco, CA 94105",37.7898659,-122.3993287,,,,,
Mayvenn,e-Commerce,East Bay,,"Quality virgin human hair & extensions trusted & recommended by 100000 stylists, and backed by the only 30-day return policy in the industry. ",mayvenn.com,2012,"1714 Franklin St. Suite 100 #239, Oakland CA 94612",37.8064028,-122.2680916,151-250,Clojure,,,
McKesson,Healthcare,San Francisco,,McKesson is the oldest and largest healthcare company in the nation,http://www.mckesson.com/,1833,"1 Post St, San Francisco, CA 94104",37.7887655,-122.4027468,,,,,
Medium,Consumer Goods and Services,San Francisco,,a place to read and write big ideas and important stories,https://medium.com/,2011,"799 Market St (4th St), San Francisco, CA 94102",37.776318,-122.3938476,,,,,
Medrio,Healthcare,San Francisco,,"Accelerate your research with the fastest, easiest, and most flexible eClinical tools",http://medrio.com/,2005,"345 California St #325, San Francisco, CA 94104",37.7926185,-122.4004241,,,,,
Meltwater,"B2B Software and Services,Analytics",San Francisco,,Meltwater is an analytics company that helps businesses improve their decision making practices.,https://www.meltwater.com/,2001,"225 Bush St, San Francisco, CA 94104",37.790984,-122.401595,,,,,
Memebox,Consumer Goods and Services,San Francisco,Y Combinator,Shop our collection of innovative in-house K-Beauty brands and find inspiration through our beauty community.,https://us.memebox.com/,2014,"965 Mission St ste 180, San Francisco, CA 94103",37.7815192,-122.4076987,,,,,
MemSQL,B2B Software and Services,San Francisco,Y Combinator,MemSQL is an enterprise-scale database for real-time applications that benefit from transactions and analytics in a single platform,http://www.memsql.com/,2011,"534 Fourth Street, San Francisco, CA 94107",37.7787439,-122.3976728,,React.js,,,
Mende Design,Marketing Agency,San Francisco,,"MendeDesign is a creative firm that operates at the intersection of graphic design, visual research, and public art.",http://mendedesign.com/,2008,"1211 Folsom St, San Francisco, CA 94103",37.7747102,-122.4100898,,,,,
Mesosphere,"B2B Software and Services,AI",San Francisco,,Automate hybrid cloud infrastructures to power IoT and data-driven applications.,https://mesosphere.com/,2013,"88 Stevenson St, San Francisco, CA 94105",37.789422,-122.4005472,,,,,
MessageBird,B2B Software and Services,San Francisco,Y Combinator,Customer communication is overcomplicated. We help you solve it.,https://www.messagebird.com,2011,"260 Townsend St #650, San Francisco, CA 94107",37.7782624,-122.3946484,,,,,
MetaVision,Consumer Media,Peninsula,Y Combinator,Bridge the gap between the virtual and the real with the world's most immersive AR experience,https://www.metavision.com/,2012,"2855 Campus Drive, San Mateo, CA 94403",37.5361212,-122.3257871,,,,,
Method,Development Agency,San Francisco,,"We create value and impact through the design of meaningful brands, digital products, and service experiences",http://www.method.com/,1999,"585 Howard St, San Francisco, CA 94105",37.7869078,-122.3974832,,,,,
Metric Insights,"B2B Software and Services,Analytics",San Francisco,,"Metric Insights enables leading organizations to empower their business users with timely, relevant and actionable data",http://www.metricinsights.com/,2010,"123 10th St, San Francisco, CA 94103",37.7751043,-122.4152747,,,,,
Metromile,"Consumer Goods and Services,Insurance",San Francisco,,Car insurance based on how much you drive. Pay a low base rate then just pennies per mile.,https://www.metromile.com/,2011,"690 Folsom St Suite 200, San Francisco, CA 94107",37.7842107,-122.3989867,,,,,
Microsoft,Consumer Goods and Services,San Francisco,,Our mission is to empower every person and every organization on the planet to achieve more.,https://www.microsoft.com/,1974,"1355 Market St, San Francisco, CA 94103",37.7767687,-122.4166164,,,,,
Mindsource,Recruiting Agency,South Bay,,MindSource is a top tier staffing and consulting agency for technical solutions located in the heart of the Silicon Valley.,mindsource.com/,1994,"555 Clyde Ave # 100, Mountain View, CA 94043",37.3994452,-122.0463222,61-150,,,,
Minted,e-Commerce,San Francisco,,"At Minted, we love the idea that our products will find their way into your most personal celebrations, and we don't take that honor lightly. That's why we only use fine paper stock, rich inks, and crisp printing methods. We guess you could say that quality is an obsession for us. We stand behind our products with a 100% satisfaction guarantee. We are proud to offer a stunning and exclusive assortment of holiday cards, Christmas cards, and wedding invitations sourced through our global community of indie designers. Whether you're looking for non-photo or photo cards, modern or vintage designs, Minted allows you to customize a design to be uniquely yours.",https://www.minted.com/,2007,"747 Front St #200, San Francisco, CA 94111",37.7984598,-122.4002687,,React.js,,,
Mira,"Healthcare,Hardware",East Bay,,The Mira fertility tracker helps you get pregnant faster through quantitative hormone analysis and personalized ovulation tracking.,miracare.com,2014,"4637 Chabot Dr Suite 230, Pleasanton, CA 94588",37.6924388,-121.9006395,13-60,,,,
MissionU,"Education,Workforce Training",San Francisco,,MissionU is a one-year program that gives you the skills and experience needed to launch a successful career.,https://www.missionu.com/,2016,"466 Geary St Suite 401, San Francisco, CA 94102",37.787278,-122.4109238,,,,,
MitchelLake Group,Recruiting Agency,San Francisco,,"The MitchelLake Group: executive search, consulting and onsite recruitment solutions. for technology-driven innovation",https://www.mitchellake.com/,2001,"821 Sansome St, San Francisco, CA 94111",37.7977471,-122.4022284,13-60,,,,
MixMax,"B2B Software and Services,Analytics",San Francisco,,"Powerful analytics, automation, and enhancements for your outbound communications.",https://mixmax.com/,2014,"512 2nd St, San Francisco, CA 94107",37.7827092,-122.3935642,,React.js,,,
Mixpanel,"B2B Software and Services,Analytics",San Francisco,Y Combinator,"Acquire, engage, and retain with actionable user analytics.",https://mixpanel.com/,2009,"405 Howard St, San Francisco, CA 94105",37.7885335,-122.3950688,,,,,
Mode Analytics,"B2B Software and Services,Analytics",San Francisco,,Mode Analytics provides online services for analyzing data.,https://modeanalytics.com/,2013,"208 Utah St #400, San Francisco, CA 94103",37.7669057,-122.4068881,,React.js,,,
Model N,,Peninsula,,Model N's leading cloud-based revenue management solutions for high tech and life sciences industries allow companies to impact their top-line. ,modeln.com,1999,"777 Mariners Island Blvd #300, San Mateo, CA 94404",37.5591789,-122.2869824,1000-5000,,,,
Modis,Recruiting Agency,San Francisco,,"At Modis, we're excited to see the boundaries between IT and engineering",modis.com,1986,"135 Main St Suite 1040, San Francisco, CA 94105",37.7915544,-122.3940953,5001-9999,,,,
Mondo,Recruiting Agency,San Francisco,,"Mondo is the largest national staffing agency specializing exclusively in high-end, niche IT, Tech, & Digital Marketing talent.",https://mondo.com/,2000,"250 Montgomery St Suite 610, San Francisco, CA 94104",37.7916795,-122.4023486,251-499,,,,
MoogSoft,"B2B Software and Services,Developer Tool,AI",San Francisco,,"With patented AI analyzing billions of events daily across the world’s most complex IT environments, the Moogsoft AIOps platform helps the world’s top enterprises avoid outages, automate service assurance, and accelerate digital transformation initiatives. ",https://www.moogsoft.com/,2011,"1265 Battery St, San Francisco, CA 94111",37.8028957,-122.4022539,61-150,,,,
Motionloft,Analytics,San Francisco,,"Motionloft computer vision provides people and vehicle analytics, offering solutions to cities, retailers, shopping malls and commercial real estate.",motionloft.com,2010,"550 15th St, San Francisco, CA 94103",37.7673043,-122.4061422,13-60,,,,
Mountain View Staffing,Recruiting Agency,South Bay,,"Mountain View Staffing is the trusted recruiting and staffing agency of Silicon Valley based companies. We help startups to Fortune 500 companies hire full-time, contract and contract-to-hire employees. ",https://www.mountainviewstaffing.com/,2011,"824 San Antonio Rd, Palo Alto, CA 94303",37.4210989,-122.1014491,1-12,,,,
MoveWith,"Healthcare,Fitness",San Francisco,,YOUR PERSONAL FITNESS COACH ON THE GO,https://www.movewith.com/,2015,"590 Howard St, San Francisco, CA 94105",37.7871705,-122.3981382,,,,,
Mozilla,"Non-Profit,Developer Tool",San Francisco,,"Our mission is to ensure the Internet is a global public resource, open and accessible to all.",https://www.mozilla.org/en-US/,1998,"2 Harrison St #175, San Francisco, CA 94105",37.7894748,-122.3892934,,,,,
MuleSoft,,San Francisco,,MuleSoft provides the most widely used integration platform (Mule ESB & CloudHub) for connecting SaaS & enterprise applications in the cloud and on-premise.,mulesoft.com,2006,"415 Mission St, San Francisco, CA 94105",37.7898162,-122.3969054,,,Marketo,,
Mux,"B2B Software and Services,Video",San Francisco,,"Mux Video is an API to video hosting and streaming, powered by data and designed by video experts to make beautiful video possible for every development team.",https://mux.com/,2015,"1182 Market St. Suite 425, San Francisco, CA 94102",37.7792245,-122.414381,,,,,
MyFitnessPal,Fitness,San Francisco,,Free online calorie counter and diet plan. Lose weight by tracking your caloric intake quickly and easily. Find nutrition facts for over 2000000 foods.,https://www.myfitnesspal.com/,2005,"525 Brannan St, San Francisco, CA 94107",37.7775028,-122.3970603,,,Marketo,,
Mynd,,East Bay,,"You can rely on us for modern property management, including fast leasing, data and insights, as well as multi-channel communication. Get peace of Mynd.",mynd.co,2016,"1611 Telegraph Ave #1200, Oakland, CA 94612",37.8063737,-122.2706835,61-150,,,,
Namely,"B2B Software and Services,Employee Engagement,Employee Benefits",San Francisco,,HR has the power to transform company culture and advocate for data-driven decisions. Namely helps you do just that.,https://www.namely.com/,2012,"575 Market St, San Francisco, CA 94105",37.7895508,-122.4003129,,,,,
Narvar,"e-Commerce,Logistics",San Francisco,,Narvar helps retailers champion their customers at every step of the journey.,https://corp.narvar.com/,2012,"50 Beale St 7th floor, San Francisco, CA 94105",37.7911385,-122.3960668,251-499,,,,
Naytev,"Consumer Media,B2B Software and Services",San Francisco,,The secret weapon for Facebook and Instagram A/B Testing,https://www.naytev.com/,2014,"322 6th Street Suite 13, San Francisco, CA 94103",37.77795,-122.4054166,,,,,
Nelson Staffing ,Recruiting Agency,San Francisco,,That's where Nelson's recruiting services come in. ... Engineering Temporary Staffing and Direct Hire Solutions ... Do More with Nelson Employment Services.,https://nelsonjobs.com/,1970,"595 Market St #1275, San Francisco, CA 94104",37.7892151,-122.4007997,500-999,,,,
NepFin,Financial Technology and Services,San Francisco,,NepFin is founded on the belief that there is a better way to provide capital to the businesses that provide for America.,https://www.nepfin.com/,2017,"600 Montgomery St Suite 260, San Francisco, CA 94111",37.7951844,-122.4027639,,,,,
Nerd Wallet,,San Francisco,,"Millions of people turn to the Nerds to find the best credit cards, up their credit score, land the perfect mortgage and so much more. ",https://www.nerdwallet.com/,2009,"875 Stevenson St, San Francisco, CA 94103",37.7763634,-122.4163312,,React.js,,,
Netflix,Consumer Goods and Services,South Bay,,"Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",https://netflix.com/,1997,"100 Winchester Cir, Los Gatos, CA 95032",37.259575,-121.9627527,,React.js,,,
Netlify,Developer Tool,San Francisco,,"Deploy modern static websites with Netlify. Get CDN, Continuous deployment, 1-click HTTPS, and all the services you need. Get started for free.",https://www.netlify.com/,2014,"2325 3rd St Suite 215, San Francisco, CA 94107",37.760272,-122.3880977,,,,,
New Relic,"B2B Software and Services,Developer Tool,Analytics",San Francisco,,Get the real-time insights that your software-driven business needs to innovate faster.,https://newrelic.com,2008,"188 Spear St, San Francisco, CA 94105",37.7914448,-122.3929672,,,Marketo,,
Newfront Insurance,Insurance,San Francisco,,The modern insurance brokerage that combines excellent service and streamlined technology.,https://www.newfrontinsurance.com/,2017,"101 2nd St #525, San Francisco, CA 94105",37.7881167,-122.3992098,,,,,
Nextdoor,,San Francisco,,Nextdoor is the free private social network for your neighborhood community.,nextdoor.com,2010,"875 Stevenson St #700, San Francisco, CA 94103",37.7763634,-122.4163312,,,Marketo,,
NexTravel,"B2B Software and Services,Hospitality",San Francisco,,Business travel platform to book and manage travel for employees,https://www.nextravel.com/,2013,"221 Kearny St Suite 500, San Francisco, CA 94108",37.790169,-122.4041712,,,,,
Neyborly,Coworking,San Francisco,,"We strive to create vibrant and unique venues for events, meetings, parties, and popups",https://www.neyborly.com/,2015,"590 Sutter St, San Francisco, CA 94102",37.7891372,-122.4100809,,,,,
NinjaRMM,B2B Software and Services,San Francisco,,Turbocharge your IT stack with the best Remote Monitoring and Management platform,https://ninjarmm.com/,2014,"657 Mission St, San Francisco, CA 94105",37.7867076,-122.400844,,,,,
No Means No Worldwide,Non-Profit,San Francisco,,CREATE A RAPE FREE WORLD,https://www.nomeansnoworldwide.org/,2006,"921 Front St #204, San Francisco, CA 94111",37.799885,-122.4004793,,,,,
NoRedInk,Education,San Francisco,,"NoRedInk builds stronger writers through interest-based curriculum, adaptive exercises, and actionable data.",https://www.noredink.com/,2012,"118 2nd Street 3rd Floor, San Francisco, CA 94105",37.7875935,-122.3996856,,React.js,,,
Notable Labs,Healthcare,San Francisco,,Notable Labs is a drug testing service to help oncologists identify actionable treatment options for people with blood cancers.,https://www.notablelabs.com/,2014,"665 3rd St, San Francisco, CA 94107",37.7795006,-122.393038,,,,,
Notion,B2B Software and Services,San Francisco,,A new tool that blends your everyday work apps into one. It's the all-in-one workspace for you and your team.,https://www.notion.so,2016,"3000 20th St, San Francisco, CA 94110",37.759409,-122.411109,,,,,
Nova Credit,"Financial Technology and Services,Consumer Loans",San Francisco,,Unlock millions of newcomer thin-file consumers by retrieving international credit data. More data. Better decisions. Drive incremental customer acquisitions.,http://neednova.com/,2015,"2 Mint Plaza, San Francisco, CA 94103",37.783128,-122.4077633,,,,,
npm Inc,"B2B Software and Services,Non-Profit",East Bay,,npm is the package manager for JavaScript and the world’s largest software registry. Discover packages of reusable code — and assemble them in powerful new ways.,https://www.npmjs.com/,2014,"1999 Harrison St #1150, Oakland, CA 94612",37.8078456,-122.2650786,,,,,
Nuna,Healthcare,San Francisco,,"Our technology, data, and analytics solutions help healthcare payers and providers get the answers they need to make quality care more affordable for millions of people.",https://www.nuna.com,2010,"650 Townsend St Suite 425, San Francisco, CA 94103",37.7710325,-122.4033069,,,,,
Nuro,"AI,Transportation",South Bay,,"At Nuro, our mission is to accelerate the benefits of robotics for everyday life. Our first step is a self-driving vehicle designed for local goods transportation.",nuro.ai,2016,"1300 Terra Bella Ave #100, Mountain View, CA 94043",37.4103755,-122.0811426,151-250,,,,
Nylas,B2B Software and Services,San Francisco,,"The Nylas APIs power applications with email, calendar, and contacts sync from any inbox in the world.ove",https://www.nylas.com/,2013,"695 Minna St, San Francisco, CA 94103",37.7770619,-122.4123798,,,,,
Oath,"Consumer Media,Marketing,Advertising",San Francisco,,Reach more than a billion people (a Verizon company),https://www.oath.com,2017,"110 5th Street Suite 200, San Francisco, CA 94123",37.7818878,-122.4061554,,React.js,,,
Odopod,Development Agency,San Francisco,,"Hi, we’re Odopod — a digital design agency.",https://www.odopod.com/,2000,"391 Grove St, San Francisco, CA 94102",37.7777611,-122.4228607,,,,,
Okta,B2B Software and Services,San Francisco,,The Okta Identity Cloud is the foundation for secure connections between people and technology.,https://www.okta.com/,2009,"301 Brannan St, San Francisco, CA 94107",37.781405,-122.3921786,,,Marketo,,
OneLogin,B2B Software and Services,San Francisco,,Unified Access Management for All of Your Apps,https://www.onelogin.com/,2010,"100 California St #900, San Francisco, CA 94111",37.7940042,-122.3980029,,,Marketo,,
OpenAI,AI,San Francisco,,Discovering and enacting the path to safe artificial general intelligence.,https://www.openai.com/,2015,"3180 18th St, San Francisco, CA 94110",37.7623832,-122.4147345,,,,,
OpenDNS,"B2B Software and Services,Security",San Francisco,,SECURITY BEYOND THE FIREWALL,http://www.opendns.com/,2005,"444 Townsend St, San Francisco, CA 94107",37.7749699,-122.3985256,,,,,
Opendoor,"Financial Technology and Services,Marketplace,Consumer Loans",San Francisco,,Get an offer on your home with the press of a button.,https://www.opendoor.com/,2014,"116 New Montgomery St #820, San Francisco, CA 94105",37.7870722,-122.4004509,,,,,
Opentable,Consumer Goods and Services,San Francisco,,Find your table for any occasion,https://www.opentable.com,1998,"1 Montgomery Street Suite 700, San Francisco, CA 94104",37.7894677,-122.4029353,,React.js,Marketo,,
Optimizely,B2B Software and Services,San Francisco,Y Combinator,Replace digital guesswork with evidence-based optimization. 10X your testing and experimentation velocity with Optimizely.,https://www.optimizely.com/,2009,"631 Howard St #100, San Francisco, CA 94105",37.7860291,-122.3985553,,React.js,,,
Oracle,"B2B Software and Services,Enterprise",Peninsula,,Oracle offers a comprehensive and fully integrated stack of cloud applications and platform services.,https://www.oracle.com,1977,"100 Oracle Pkwy, Redwood City, CA 94065",37.5307052,-122.26242,,React.js,,,
Oscar Health,"Healthcare,Insurance",New York,"Khosla Ventures,Founders Fund","We do health insurance differently — with more coverage, less hassle, and perks that give you the most value for your premium.",https://www.hioscar.com,2012,"295 Lafayette St, New York, NY 10012",40.7245522,-73.9953913,,,,,
Ouster,Industrial,San Francisco,,"San Francisco, Hardware, LASERS",https://www.ouster.io/,2016,"350 Treat Ave, San Francisco, CA 94110",37.7643968,-122.4137207,,,,,
Outreach,"CRM,Sales,B2B Software and Services",San Francisco,,The Outreach Sales Engagement Platform helps efficiently and effectively engage prospects to drive more pipeline and close more deals. ,https://www.outreach.io/,2013,"650 California Street 7th Floor, San Francisco, CA 94108",37.7929116,-122.4052114,,,,,
PagerDuty,"B2B Software and Services,Developer Tool",San Francisco,Y Combinator,PagerDuty is a cloud computing company that produces a SaaS incident response platform for IT departments,https://www.pagerduty.com/,2009,"600 Townsend St #200, San Francisco, CA 94103",37.771696,-122.4025698,,,Marketo,,
Palo Alto Staffing,Recruiting Agency,South Bay,,"Get a consultation today with Palo Alto Staffing, Silicon Valley's professional staffing agency - results are guaranteed.",https://www.paloaltostaffing.com/,1978,"2479 E Bayshore Rd #165, Palo Alto, CA 94303",37.4485236,-122.1183142,13-60,,,,
Pandora,"Consumer Goods and Services,Music",East Bay,,Start listening for free. Every Pandora station evolves with your tastes. Sit back and enjoy.,https://www.pandora.com/,2000,"2100 Franklin St #700, Oakland, CA 94612",37.8101377,-122.2663485,,,,,
Panoply,"B2B Software and Services,AI",San Francisco,,"Panoply is a smart cloud data warehouse that automates the collection, modeling, and scaling of any data.",https://panoply.io/,2015,"188 King St, San Francisco, CA 94107",37.7786357,-122.3918135,,,,,
Pantheon,"B2B Software and Services,Marketing,Developer Tool",San Francisco,,"Marketers and developers build, host, and manage their most important websites on Pantheon.",https://pantheon.io/,2010,"717 California St Floor 2, San Francisco, CA 94108",37.7922305,-122.4061408,,,,,
Parsable,"Productivity Tools,Industrial,Real Estate and Construction",San Francisco,,The Connected Worker platform to execute and measure work for industrial companies.,https://www.parsable.com,2013,"425 2nd Street, San Francisco, CA 94107",37.7843118,-122.394425,,,,,
Patagonia,e-Commerce,San Francisco,,"Patagonia is a designer of outdoor clothing and gear for the silent sports: climbing, surfing, skiing and snowboarding, fly fishing, and trail running.",http://www.patagonia.com/,1974,"770 North Point St, San Francisco, CA 94109",37.8059972,-122.4199458,,,,,
PayPal,"Financial Technology and Services,Payments",South Bay,,"PayPal is the faster, safer way to send money, make an online payment, receive money or set up a merchant account.",https://www.paypal.com,1998,"2211 N 1st St, San Jose, CA 95131",37.3768507,-121.9227332,,React.js,,,
PeopleConnect Staffing,Recruiting Agency,San Francisco,,Connecting promising companies with the talented people who can bring their company to the next level,https://www.peopleconnectstaffing.com/,1998,"543 Howard St, San Francisco, CA 94105",37.7876372,-122.3967284,1-12,,,,
PeopleGrove,"Education,College",San Francisco,,Reimagining mentorship for today’s students and professionals.,https://www.peoplegrove.com/,2015,"240 Stockton St 4th Floor, San Francisco, CA 94108",37.7881678,-122.4065081,13-60,,,,
Percolate,"Marketing,Enterprise",San Francisco,,Percolate is the leading Content Marketing Platform for the world's largest and fastest growing brands. ,https://percolate.com/,2011,"140 2nd St, San Francisco, CA 94105",37.7873051,-122.3993716,,React.js,,,
Performance Horizon,B2B Software and Services,San Francisco,,"Choose the Partnerize SaaS partner management platform to form and grow all your partnerships, from affiliates to influencers and strategic brand partners.",https://performancehorizon.com/,2010,"101 California Street Suite 1975, San Francisco, CA 94111",37.7934616,-122.3980974,,,,,
Periscope Data,"B2B Software and Services,Analytics",San Francisco,,Bring the power of data science to BI with an advanced analytics platform that delivers deep insight in hours — not weeks or months.,https://www.periscopedata.com/,2012,"303 2nd St Building Ste 200, San Francisco, CA 94107",37.7852332,-122.3956934,,,Marketo,,
Philo,Consumer Media,San Francisco,,"We created Philo to build a better TV experience. A&E, AMC, BET, Cheddar, Comedy Central, Discovery Channel, Food Network, HGTV, MTV, TLC, VH1",philo.com,2011,"772 Bryant St, San Francisco, CA 94107",37.7766972,-122.4021052,61-150,,,,
